股號,公司,五年內發放次數,最近一次發放,上次紀念品,最近股價,五年紀念品總估值,新版性價比,新版推薦評分,去年條件,五年發放紀念品
3437,榮創,5,2025,茶山房3入串皂,19.4,240,12.37,5 星,,"(2025)茶山房3入串皂
(2024)菲蘇德美燕麥潔膚皂
(2023)毛寶抗菌洗手乳
(2022)7-11商品卡50元
(2021)7-11商品卡50元"
3438,類比科,2,2025,7-11 50元商品卡,48.45,100,0.58,3 星,電子投票截圖和身分證件正本,"(2025)7-11 50元商品卡
(2024)7-11商品卡50元"
3441,聯一光,5,2025,數據線收納包,32.55,260,5.59,5 星,電子投票截圖和身分證件正本,"(2025)數據線收納包
(2024)滾珠按摩器
(2023)USB小米燈
(2022)USB小米燈
(2021)環保杯袋"
3450,聯鈞,5,2025,多功能廚用組,281,280,1,4 星,電子投票截圖,"(2025)多功能廚用組
(2024)不鏽鋼玻璃調味罐
(2023)珪藻土洗漱墊
(2022)修甲美容12件套組
(2021)妙管家多功能運動雪克杯"
3455,由田,5,2025,7-11 50元商品卡,121.5,250,1.44,4 星,電子投票截圖和身分證件正本,"(2025)7-11 50元商品卡
(2024)7-11商品卡50元
(2023)7-11商品卡50元
(2022)7-11商品卡50元
(2021)7-11商品卡50元"
3466,德晉,1,2025,全家 50元商品卡,35.9,50,0.28,2 星,電子投票截圖,(2025)全家 50元商品卡
3479,安勤,5,2025,全家 中杯美式咖啡卡,89.4,250,2.8,5 星,電子投票截圖,"(2025)全家 中杯美式咖啡卡
(2024)全家經典中杯美式咖啡券(期限20270630)
(2023)全家經典中杯美式咖啡券
(2022)全家經典中杯美式咖啡券
(2021)全家中杯美式咖啡提領卡(期限20250630)"
3481,群創,1,2025,青田友善米1公斤,29.7,70,0.47,3 星,電子投票截圖,(2025)青田友善米1公斤
3483,力致,5,2025,沙威隆肥皂組,80.4,190,2.36,5 星,電子投票截圖,"(2025)沙威隆肥皂組
(2024)全家禮物卡35元
(2023)全家禮物卡35元
(2022)全家禮物卡35元
(2021)全家禮物卡35元"
3484,崧騰,5,2025,可立式藍芽自拍棒,46.8,650,13.89,5 星,電子投票截圖,"(2025)可立式藍芽自拍棒
(2024)口袋傘
(2023)不鏽鋼多功能碗
(2022)金安德森保溫瓶250ml
(2021)飛狼Camp漫步休閒百搭斜背包"
3490,單井,5,2025,蜂王草本皂二入,24.55,190,5.42,5 星,電子投票截圖和身分證件正本,"(2025)蜂王草本皂二入
(2024)7-11商品卡35元
(2023)7-11商品卡35元
(2022)7-11商品卡35元
(2021)7-11商品卡35元"
3491,昇達科,2,2024,蜂王洋甘菊舒緩潤膚皂60克二入,1310,100,0.02,1 星,電子投票截圖或身分證件圖片,"(2024)蜂王洋甘菊舒緩潤膚皂60克二入
(2023)蜂王草本抗菌皂 60克二入"
3494,誠研,4,2024,HiTi inPhoto相片沖印卷,8.47,160,10.58,5 星,身分證件正本,"(2024)HiTi inPhoto相片沖印卷
(2023)HiTi inPhoto相片沖印卷
(2022)HiTi inPhoto20張相片沖印卷
(2021)HiTi inPhoto相片20張沖印卷"
3498,陽程,5,2025,全家 50元商品卡,72.8,300,4.12,5 星,電子投票截圖,"(2025)全家 50元商品卡
(2024)全家禮物卡100元
(2023)全家禮物卡50元
(2022)全家禮物卡50元
(2021)全家禮物卡50元"
3499,環天科,4,2025,全家 35元商品卡,17.3,140,6.47,5 星,電子投票截圖,"(2025)全家 35元商品卡
(2024)全家禮物卡35元
(2023)全家禮物卡35元
(2022)全家禮物卡35元"
3508,位速,5,2025,統一超商商品卡50元,39.25,250,6.37,5 星,電子投票截圖,"(2025)統一超商商品卡50元
(2024)7-11商品卡50元
(2023)7-11商品卡50元
(2022)7-11商品卡50元
(2021)7-11商品卡50元"
3518,柏騰,5,2025,環保購物袋,20.15,280,13.9,5 星,,"(2025)環保購物袋
(2024)修甲美容12件套組
(2023)雙口袋保溫提袋
(2022)不鏽鋼隔熱餐碗
(2021)風潮水瓶"
3520,華盈,4,2025,全家 35元商品卡,14.45,140,7.75,5 星,電子投票截圖,"(2025)全家 35元商品卡
(2024)全家禮物卡35元
(2023)全家禮物卡35元
(2022)全家禮物卡35元"
3521,台鋼建設,5,2025,甲魚全沛全方位維他命(10粒),14.1,340,16.88,5 星,電子投票截圖和身分證件正本,"(2025)甲魚全沛全方位維他命(10粒)
(2024)全家禮物卡50元
(2024)全家禮物卡50元
(2023)全家禮物卡100元
(2023)全家禮物卡100元"
3522,御嵿,7,2025,御嵿集團品牌優惠券,14.1,380,37.73,5 星,電子投票截圖,"(2025)御嵿集團品牌優惠券
(2024)御頂集團品牌優惠券
(2023)御頂集團餐飲現金禮券及折價券(臨會)
(2023)御頂餐飲集團抵用券(常會)
(2022)御頂餐飲集團抵用券
(2021)御頂集團餐飲抵用券
(2021)晶宴商城洋蔥麻辣醬兌換券"
3526,凡甲,5,2025,蜂王清新植感草本皂二入盒,288.5,250,0.87,4 星,電子投票截圖,"(2025)蜂王清新植感草本皂二入盒
(2024)蜂王洋甘菊舒緩潤膚皂60克二入
(2023)蜂王草本植舒亮澤皂60克二入
(2022)蜂王皂60克二入
(2021)蜂王皂60克二入"
3527,聚積,5,2025,保鮮袋1個,54.5,280,5.14,5 星,電子投票截圖,"(2025)保鮮袋1個
(2024)木酢洗手慕斯
(2023)四合一掀蓋調味罐
(2022)愛佳寶420不鏽鋼料理剪刀
(2021)伊莎貝爾無患子洗手乳250ml"
3530,晶相光,1,2022,全家禮物卡50元,59.1,50,0.17,2 星,,(2022)全家禮物卡50元
3535,晶彩科,5,2025,玻璃碗,126,230,1.83,5 星,電子投票截圖,"(2025)玻璃碗
(2024)環保袋(晶彩科)
(2023)沙威隆抗菌清潔皂85克
(2022)蜂王英國薰衣草皇家貴族皂70克一入
(2021)蜂王英國薰衣草皇家貴族皂70克一入"
3537,堡達,5,2025,全家 35元商品卡,43.4,205,4.72,5 星,電子投票截圖,"(2025)全家 35元商品卡
(2024)全家禮物卡35元
(2023)全家經典中杯美式咖啡券
(2023)全家禮物卡35元
(2022)全家中杯美式咖啡提領卡(期限20250630)"
3540,曜越,5,2025,7-11 35元商品卡,29.2,205,7.02,5 星,電子投票截圖,"(2025)7-11 35元商品卡
(2024)7-11商品卡50元
(2023)7-11商品卡35元
(2022)7-11商品卡35元
(2021)全家禮物卡50元"
3541,西柏,3,2025,莫蘭迪色鋼筆,23.5,120,3.06,5 星,電子投票截圖,"(2025)莫蘭迪色鋼筆
(2024)典雅原子筆
(2023)典雅原子筆"
3543,州巧,5,2025,沙威隆肥皂組,51.5,300,5.83,5 星,電子投票截圖,"(2025)沙威隆肥皂組
(2024)雙口袋保溫提袋
(2023)家魔仕SUS316不鏽鋼吸管組
(2022)伊莎貝爾抗菌手工皂三入
(2021)保溫保冷袋(州巧)"
3545,敦泰,5,2025,7-11 50元商品卡,43.2,350,8.1,5 星,電子投票截圖,"(2025)7-11 50元商品卡
(2024)7-11商品卡50元
(2023)7-11商品卡100元
(2022)7-11商品卡100元
(2021)7-11商品卡50元"
3546,宇峻,5,2025,環保隨身瓶,69.8,200,2.87,5 星,電子投票截圖,"(2025)環保隨身瓶
(2024)簡約手機架
(2023)手機平板支架
(2022)金屬杯墊
(2021)金屬杯墊"
3548,兆利,5,2025,7-11 50元商品卡,83,210,2.53,5 星,電子投票截圖,"(2025)7-11 50元商品卡
(2024)7-11中杯美式或現萃茶提貨卡
(2023)全家企業禮贈卡兆利(中杯熱經典美式)期限20231231
(2022)全家企業禮贈卡兆利(中杯熱經典美式)期限20231231
(2021)全家中熱美禮贈卡(兆利 期限12/31)"
3550,聯穎,5,2025,7-11 35元商品卡,18.35,175,9.54,5 星,電子投票截圖,"(2025)7-11 35元商品卡
(2024)7-11商品卡35元
(2023)7-11商品卡35元
(2022)7-11商品卡35元
(2021)7-11商品卡35元"
3552,同致,5,2025,7-11 50元商品卡,48.7,400,8.21,5 星,電子投票截圖,"(2025)7-11 50元商品卡
(2024)7-11商品卡100元
(2023)7-11商品卡100元
(2022)7-11商品卡100元
(2021)7-11商品卡50元"
3556,禾瑞亞,5,2025,7-11 35元商品卡,41.8,190,4.55,5 星,電子投票截圖,"(2025)7-11 35元商品卡
(2024)7-11商品卡35元
(2023)7-11商品卡35元
(2022)7-11商品卡35元
(2021)7-11商品卡50元"
3557,嘉威,3,2024,prepara手機架,30.45,120,1.66,5 星,電子投票截圖或身分證件圖片,"(2024)prepara手機架
(2022)EVAK真空儲物罐
(2021)鑽石紋雙層冷杯"
3563,牧德,6,2025,宜睿好禮即享券(50元),698,350,0.6,3 星,電子投票截圖,"(2025)宜睿好禮即享券(50元)
(2025)宜睿好禮即享券50元
(2024)宜睿好禮即享券50元
(2023)全家禮物卡50元
(2022)全家禮物卡50元
(2021)全家禮物卡100元"
3567,逸昌,5,2025,收納袋(紀念品不足時以等值商品替代),25.65,210,8.19,5 星,,"(2025)收納袋(紀念品不足時以等值商品替代)
(2024)全家禮物卡35元
(2023)全家禮物卡35元
(2022)全家經典中杯美式咖啡券
(2021)全家中杯熱美式咖啡券"
3576,聯合再生,7,2025,7-11 35元商品卡,24,275,16.04,5 星,電子投票截圖,"(2025)7-11 35元商品卡
(2024)宜睿好禮即享券35元
(2024)7-11商品卡35元
(2024)全家中杯冰美式咖啡券
(2023)7-11商品卡35元
(2022)7-11商品卡35元
(2021)全家中杯冰美式咖啡券"
3580,友威科,5,2025,7-11 50元商品卡,70.8,195,2.75,5 星,電子投票截圖,"(2025)7-11 50元商品卡
(2024)7-11商品卡35元
(2023)7-11商品卡35元
(2022)玻璃壺
(2021)7-11商品卡35元"
3588,通嘉,5,2025,7-11 中杯美式咖啡卡,49.6,210,4.23,5 星,電子投票截圖,"(2025)7-11 中杯美式咖啡卡
(2024)7-11中杯美式或現萃茶提貨卡
(2023)7-11中杯美式或現萃茶提貨卡
(2022)7-11中杯美式或現萃茶提貨卡
(2021)7-11中杯美式或現萃茶提貨卡"
3591,艾笛森,3,2025,超商商品卡,20.1,160,4.78,5 星,電子投票截圖,"(2025)超商商品卡
(2023)7-11商品卡20元
(2022)7-11中杯美式或現萃茶提貨卡"
3592,瑞鼎,5,2025,7-11 50元商品卡,219,250,1.14,4 星,電子投票截圖,"(2025)7-11 50元商品卡
(2024)7-11商品卡50元
(2023)7-11商品卡50元
(2022)7-11商品卡50元
(2021)超商商品卡50元"
3593,力銘,5,2025,7-11 50元商品卡,13,220,16.92,5 星,電子投票截圖,"(2025)7-11 50元商品卡
(2025)7-11 35元商品卡
(2023)7-11商品卡35元
(2022)7-11商品卡50元
(2021)7-11商品卡50元"
3594,磐儀,1,2021,伊莎貝爾香皂三入,42.4,50,0.24,2 星,,(2021)伊莎貝爾香皂三入
3605,宏致,5,2025,帆布環保袋,59.6,260,4.36,5 星,電子投票截圖,"(2025)帆布環保袋
(2024)春之玫瑰精油造形香皂二顆
(2023)蜂膠草本抗菌皂2入
(2022)蜂王皂60克二入
(2021)秈十糙米300克"
3607,谷崧,5,2025,全家 中杯美式咖啡卡,14.55,240,16.49,5 星,電子投票截圖,"(2025)全家 中杯美式咖啡卡
(2024)全家經典中杯美式咖啡券(期限20270630)
(2023)全家經典中杯美式咖啡券
(2022)全家經典中杯美式咖啡券
(2021)7-11中杯美式或現萃茶提貨卡"
3615,安可,5,2025,除霉凝膠,37.3,200,5.36,5 星,電子投票截圖,"(2025)除霉凝膠
(2024)防霉凝膠
(2023)香氛噴霧 100ml
(2022)防蚊液30ml
(2021)隨身酒精清潔液"
3624,光頡,2,2025,伊莎貝爾無患子洗手乳(250ml),50.7,90,0.71,3 星,電子投票截圖,"(2025)伊莎貝爾無患子洗手乳(250ml)
(2024)蜂王洋甘菊舒緩潤膚皂"
3625,西勝,6,2025,英國熊五合一螺絲工具組,16.95,460,32.57,5 星,電子投票截圖,"(2025)英國熊五合一螺絲工具組
(2024)安妮兔玻璃胖胖瓶160ML
(2024)愛佳寶420不鏽鋼料理剪刀
(2023)修甲美容12件套組
(2022)小麥環保餐具組
(2021)小麥環保餐具組"
3632,研勤,5,2025,穗美人300g,10.1,320,31.68,5 星,電子投票截圖,"(2025)穗美人300g
(2024)穗美人 白米300克(2024)
(2023)穗美人 白米300克
(2022)穗美人 白米300克
(2021)穗美人 白米300克"
3645,達邁,5,2025,全家 50元商品卡,80.9,250,3.09,5 星,電子投票截圖,"(2025)全家 50元商品卡
(2024)全家禮物卡50元
(2023)全家禮物卡50元
(2022)全家禮物卡50元
(2021)全家禮物卡50元"
3646,艾恩特,5,2025,7-11 35元商品卡,0,235,0,1 星,電子投票截圖和身分證件正本,"(2025)7-11 35元商品卡
(2024)7-11商品卡50元
(2023)7-11商品卡50元
(2022)7-11商品卡50元
(2021)7-11商品卡50元"
3663,鑫科,1,2023,7-11商品卡100元,74,100,0.27,2 星,,(2023)7-11商品卡100元
3666,光耀,3,2025,7-11 50元商品卡,26.2,150,3.44,5 星,電子投票截圖,"(2025)7-11 50元商品卡
(2024)7-11商品卡50元
(2024)7-11商品卡50元"
3672,康聯訊,1,2024,7-11商品卡35元,11.65,35,0.42,3 星,電子投票截圖或身分證件圖片,(2024)7-11商品卡35元
3673,TPK-KY,4,2025,全家 50元商品卡,38.95,200,4.11,5 星,電子投票截圖,"(2025)全家 50元商品卡
(2024)全家禮物卡50元
(2023)全家禮物卡50元
(2022)全家禮物卡50元"
3686,達能,5,2025,全家 35元商品卡,18.5,175,9.46,5 星,電子投票截圖,"(2025)全家 35元商品卡
(2024)全家禮物卡35元
(2023)全家禮物卡35元
(2022)全家禮物卡35元
(2021)全家禮物卡35元"
3687,歐買尬,5,2025,7-11 中杯美式咖啡卡,67.7,240,3.55,5 星,電子投票截圖,"(2025)7-11 中杯美式咖啡卡
(2024)7-11中杯美式或現萃茶提貨卡
(2023)7-11商品卡50元
(2022)7-11商品卡50元
(2021)7-11商品卡50元"
3689,湧德,5,2025,三用觸控螢光原子筆,102.5,200,1.95,5 星,電子投票截圖,"(2025)三用觸控螢光原子筆
(2024)三用觸控螢光原子筆
(2023)三用觸控螢光原子筆
(2022)三用觸控螢光原子筆
(2021)三用觸控螢光原子筆"
3693,營邦,2,2025,7-11 50元商品卡,459,100,0.09,1 星,電子投票截圖,"(2025)7-11 50元商品卡
(2024)7-11商品卡50元"
3702,大聯大,4,2025,全家 50元商品卡,74.5,185,1.99,5 星,電子投票截圖,"(2025)全家 50元商品卡
(2024)全家禮物卡50元
(2023)全家禮物卡50元
(2021)全家禮物卡35元"
3704,合勤控,1,2022,7-11商品卡35元,32.5,35,0.22,2 星,,(2022)7-11商品卡35元
3706,神達,5,2025,坎佩尼亞義大利麵,82.7,230,2.78,5 星,電子投票截圖,"(2025)坎佩尼亞義大利麵
(2024)Cepis檸檬黑胡椒香米薄餅
(2023)坎佩尼亞1.7mm長麵
(2022)醫用口罩10入(神達)
(2021)Cepis有機甘栗"
3707,漢磊,5,2025,凱得舒口腔舒適凝露旅行組,56.3,210,3.73,5 星,寄單(開會通知書)和電子投票截圖,"(2025)凱得舒口腔舒適凝露旅行組
(2024)GASSERRE賦活保濕面膜一片
(2023)蜂膠草本抗菌皂100克
(2022)毛寶繽紛花園抗菌洗手乳
(2021)漢磊面膜"
3708,上緯投控,6,2025,7-11 35元商品卡,130,225,2.08,5 星,電子投票截圖,"(2025)7-11 35元商品卡
(2025)統一商品卡50元
(2024)7-11商品卡35元
(2023)7-11商品卡35元
(2022)7-11商品卡35元
(2021)7-11商品卡35元"
3710,連展投控,5,2025,銅離子立體口罩(不可上架商城),6.43,230,25.04,5 星,電子投票截圖和身分證件正本,"(2025)銅離子立體口罩(不可上架商城)
(2024)ORIGIN 咖啡濾掛包 8克 三包入
(2023)ORIGIN茶葉沖泡包3入
(2022)ORIGIN 咖啡濾掛包 8克 三包入
(2021)咖啡濾掛包 12克 3包入"
3711,日月光投控,5,2025,三入微波保鮮盒,341.5,340,1,4 星,電子投票截圖,"(2025)三入微波保鮮盒
(2024)安妮兔玻璃胖胖瓶300ml
(2023)7-11商品卡100元
(2022)幸運草碗組
(2021)安妮兔鑄鐵造型保鮮盒-陶瓷二代(盒裝)"
3714,富采,5,2025,黃阿瑪的後宮生活聯名不鏽鋼雙層碗,42.75,280,6.55,5 星,電子投票截圖,"(2025)黃阿瑪的後宮生活聯名不鏽鋼雙層碗
(2024)黃阿瑪的後宮生活聯名帆布袋
(2023)高硼硅玻璃瓶1000ml
(2022)保溫袋30*30*20cm
(2021)口袋型迷你保溫瓶"
3715,定穎投控,4,2025,小羊香皂,166,190,0.92,4 星,電子投票截圖,"(2025)小羊香皂
(2024)桃園自閉症協進會 龍忠工坊 手工皂
(2023)台灣茶摳 核桃/京都櫻花
(2022)桃園自閉症協進會 龍忠工坊 手工皂"
3716,中化控股,2,2025,綠的抗菌旅行組合,33.4,80,0.96,4 星,電子投票截圖,"(2025)綠的抗菌旅行組合
(2024)綠的植物抗菌潔手慕斯"
4102,永日,5,2025,常寶益生菌顆粒包,19.45,190,9.77,5 星,電子投票截圖,"(2025)常寶益生菌顆粒包
(2024)折疊購物袋(藍)
(2023)南六75%食用級酒精濕紙巾15抽 二包
(2022)醫用口罩5入(永日)
(2021)HAC常樂舒衛粉"
4104,佳醫,4,2025,保濕精華面膜,75.7,160,1.18,4 星,電子投票截圖和身分證件正本,"(2025)保濕精華面膜
(2024)CureCare安炫耀水潤保濕精華面膜
(2023)CureCare安炫耀水潤保濕精華面膜
(2022)CureCare安炫耀水潤保濕精華面膜"
4105,東洋,5,2025,倍力莓,80.9,200,2.47,5 星,電子投票截圖,"(2025)倍力莓
(2024)曼秀雷敦軟膏35g
(2023)社福團體玫瑰岩鹽
(2022)社福團體玫瑰岩鹽
(2021)曼秀雷敦軟膏75g"
4107,邦特,1,2023,口罩,119,40,0.07,1 星,,(2023)口罩
4108,懷特,6,2025,美吾髮泡沫染髮劑,13.45,270,16.86,5 星,電子投票截圖和身分證件正本,"(2025)美吾髮泡沫染髮劑
(2024)卡樂芙 泡沫染髮劑 芒果奶酪金棕
(2023)鬼滅之刃 我妻善逸 白茶茉莉香水洗髮露700ml
(2023)美吾華快速護髮染髮霜4號自然栗
(2022)美吾髮 南非重生草本洗髮精 330ml
(2021)美吾髮 南非重生草本洗髮精 330ml"
4109,加捷生醫,6,2025,甲魚全沛全方位維他命(10粒),12.75,270,25.41,5 星,電子投票截圖,"(2025)甲魚全沛全方位維他命(10粒)
(2024)088粉紅拿鐵+367排便果凍各一
(2023)犇牛樟芝菌絲體精粹30ml(食品)
(2023)甲魚全沛全方位維他命
(2022)7-11商品卡35元
(2021)7-11商品卡35元"
4111,濟生,6,2025,植萃草本精華油,29.3,280,11.47,5 星,電子投票截圖,"(2025)植萃草本精華油
(2024)賽洛美淨白精華液
(2023)Q10緊緻嫩白面膜三入
(2023)玫瑰保濕護手霜
(2022)透亮白皙精華液
(2021)SOVENUS溫和潔淨卸妝水200g"
4113,聯上,1,2021,台鹽防護乾洗手 一入,19.05,40,0.42,3 星,,(2021)台鹽防護乾洗手 一入
4114,健喬,5,2025,身可補發泡錠,31.2,230,7.37,5 星,電子投票截圖,"(2025)身可補發泡錠
(2024)SL咀嚼錠(隨機出貨)
(2023)全家禮物卡50元
(2023)蜂王草本植舒亮澤皂60克二入
(2022)全家禮物卡50元"
4119,旭富,1,2022,全家禮物卡50元,54.1,50,0.18,2 星,,(2022)全家禮物卡50元
4121,優盛,5,2025,佑全連鎖藥局50元禮物卡,20.05,350,17.46,5 星,電子投票截圖,"(2025)佑全連鎖藥局50元禮物卡
(2024)佑全連鎖藥局50元禮物卡
(2023)佑全連鎖藥局100元禮物卡
(2022)佑全連鎖藥局100元禮物卡
(2021)全家禮物卡50元"
4126,太醫,3,2023,全家經典大杯美式咖啡提領券,82.4,140,1.02,4 星,,"(2023)全家經典大杯美式咖啡提領券
(2022)7-11商品卡50元
(2021)筆記便條本"
4127,天良,5,2024,液態維生素D3(食品),35.45,200,5.64,5 星,電子投票截圖,"(2024)液態維生素D3(食品)
(2023)液態維生素D3(食品)
(2022)好脂速 液體軟膠囊 60粒
(2022)玻璃杯
(2021)諾得百靈澳洲茶樹精油等"
4128,中天,5,2025,外泌體精華液,18.1,200,11.05,5 星,電子投票截圖,"(2025)外泌體精華液
(2024)棉花田桔梗飲6入
(2023)(已兌換,隨機出貨)FMC保健錠劑系列*1瓶
(2022)養氣人蔘精華飲包6入
(2021)養氣人蔘精華飲包6入(2021)"
4129,聯合,5,2025,電子行李秤,118,200,1.69,5 星,電子投票截圖,"(2025)電子行李秤
(2024)頸椎按摩儀
(2023)可折疊桌面手機支架(夆典前鼎聯合東華)
(2022)台灣密封扣
(2021)防護口罩 三入"
4130,健亞,4,2025,硅藻土杯墊,32.2,145,3.6,5 星,電子投票截圖,"(2025)硅藻土杯墊
(2024)7-11商品卡35元
(2023)7-11商品卡35元
(2022)7-11商品卡35元"
4133,亞諾法,4,2025,7-11 35元商品卡,23.15,145,3.51,5 星,電子投票截圖和身分證件正本,"(2025)7-11 35元商品卡
(2024)7-11商品卡35元
(2023)7-11商品卡35元
(2022)7-11中杯美式或現萃茶提貨卡"
4138,曜亞,2,2025,保濕精華面膜,62.3,80,0.36,2 星,電子投票截圖和身分證件正本,"(2025)保濕精華面膜
(2024)CureCare安炫耀水潤保濕精華面膜"
4142,國光生,5,2025,7-11 200元商品卡,17.5,360,20.57,5 星,電子投票截圖,"(2025)7-11 200元商品卡
(2024)妙管家LED充電手電筒
(2023)妙管家旋轉式噴霧分裝瓶
(2022)雙角度調節伸縮手機架
(2021)炫彩口袋杯"
4147,中裕,5,2025,7-11 50元商品卡,50.6,250,3.46,5 星,電子投票截圖和身分證件正本,"(2025)7-11 50元商品卡
(2024)7-11商品卡50元
(2023)7-11商品卡50元
(2022)7-11商品卡50元
(2021)7-11商品卡50元"
4155,訊映,4,2025,訊映旗下產品折價券2000元,13.35,4140,248.09,5 星,電子投票截圖,"(2025)訊映旗下產品折價券2000元
(2024)全家禮物卡100元
(2024)訊映旗下產品折價券2000元
(2023)沙威隆抗菌洗手乳180ml"
4160,訊聯基因,5,2025,Meta Exosome外泌體水光潤澤修護面膜,47.15,200,4.24,5 星,電子投票截圖,"(2025)Meta Exosome外泌體水光潤澤修護面膜
(2024)玫瑰肌因水潤光面膜
(2023)玫瑰肌因水潤光面膜
(2022)玫瑰肌因水潤光面膜
(2021)玫瑰肌因水潤光面膜"
4162,智擎,5,2025,倍力莓,57.2,290,5.07,5 星,電子投票截圖,"(2025)倍力莓
(2024)7-11商品卡50元
(2023)7-11商品卡50元
(2022)7-11 商品卡50元x3張
(2021)7-11商品卡100元"
4163,鐿鈦,4,2025,筆記本支架,107,175,1.31,4 星,電子投票截圖,"(2025)筆記本支架
(2024)全家禮物卡35元
(2023)全家禮物卡50元
(2022)全家禮物卡50元"
4167,松瑞藥,5,2025,沙威隆肥皂組,20.5,205,10,5 星,電子投票截圖,"(2025)沙威隆肥皂組
(2024)7-11商品卡35元
(2023)7-11商品卡50元
(2022)7-11商品卡35元
(2021)7-11商品卡35元"
4168,醣聯,5,2025,廚房料理剪刀,24.2,200,8.26,5 星,電子投票截圖,"(2025)廚房料理剪刀
(2024)安妮兔方型一碗一匙禮盒
(2023)蜂王草本植舒亮澤皂60克二入
(2022)7-11商品卡35元
(2021)7-11商品卡35元"
4171,瑞基,4,2025,宜睿好禮即享券(35元),19,145,6.11,5 星,電子投票截圖,"(2025)宜睿好禮即享券(35元)
(2024)宜睿好禮即享券35元
(2023)全家禮物卡35元
(2022)蜂王防疫禮盒組"
4173,久裕,4,2025,保濕精華面膜,20.6,160,4.35,5 星,電子投票截圖和身分證件正本,"(2025)保濕精華面膜
(2024)CureCare安炫耀水潤保濕精華面膜
(2023)CureCare安炫耀水潤保濕精華面膜
(2022)CureCare安炫耀水潤保濕精華面膜"
4174,浩鼎,6,2025,7-11 50元商品卡,39.05,300,6.45,5 星,電子投票截圖和身分證件正本,"(2025)7-11 50元商品卡
(2025)超商50元禮物卡
(2024)7-11商品卡50元
(2023)7-11商品卡50元
(2022)7-11商品卡50元
(2021)7-11商品卡50元"
4303,信立,2,2025,朝和生醫葉黃素魚油軟膠囊,59,160,1.08,4 星,電子投票截圖,"(2025)朝和生醫葉黃素魚油軟膠囊
(2024)朝和生醫葉黃素魚油軟膠囊一包10粒"
4306,炎洲,6,2025,7-11 50元商品卡,13.25,280,25.36,5 星,電子投票截圖,"(2025)7-11 50元商品卡
(2024)全家禮物卡50元
(2023)全家禮物卡50元
(2023)簡約手機架
(2022)全家禮物卡50元
(2021)膠帶組"
4402,郡都開發,6,2025,7-11 35元商品卡,18,230,15.33,5 星,電子投票截圖,"(2025)7-11 35元商品卡
(2024)艾可兒口罩1盒50入
(2024)7-11商品卡35元
(2023)口罩保潔墊50入
(2022)口罩保潔墊50入
(2021)口罩保潔墊50入"
4414,如興,2,2022,7-11商品卡35元,11.4,70,2.46,5 星,,"(2022)7-11商品卡35元
(2022)7-11商品卡35元"
4419,皇家美食,1,2023,全家禮物卡50元,45.05,50,0.22,2 星,,(2023)全家禮物卡50元
4510,高鋒,4,2025,7-11 50元商品卡,43.2,200,3.7,5 星,電子投票截圖,"(2025)7-11 50元商品卡
(2024)7-11商品卡50元
(2023)7-11商品卡50元
(2022)7-11商品卡50元"
4513,福裕,3,2025,7-11 50元商品卡,19,120,3.79,5 星,電子投票截圖,"(2025)7-11 50元商品卡
(2023)7-11商品卡35元
(2022)7-11商品卡35元"
4523,永彰,5,2025,7-11 中杯美式咖啡卡,30.2,250,8.28,5 星,電子投票截圖,"(2025)7-11 中杯美式咖啡卡
(2024)7-11商品卡50元
(2023)7-11商品卡50元
(2022)7-11商品卡50元
(2022)7-11商品卡50元"
4526,東台,1,2023,7-11商品卡35元,33.75,35,0.21,2 星,,(2023)7-11商品卡35元
4529,淳紳,1,2021,CLife專業人員防護口罩 10片,3.43,40,2.33,5 星,,(2021)CLife專業人員防護口罩 10片
4530,宏易,5,2025,四件式小麥餐具組,31.5,230,5.11,5 星,電子投票截圖和身分證件正本,"(2025)四件式小麥餐具組
(2024)LED觸控發光筆
(2023)微型LED手電筒
(2022)輕量多功能運動魔術腰帶
(2021)中興富貴平安米 300克"
4533,協易機,3,2025,7-11 35元商品卡,33.5,120,2.15,5 星,電子投票截圖,"(2025)7-11 35元商品卡
(2024)7-11商品卡50元
(2022)7-11商品卡35元"
4540,全球傳動,1,2025,7-11 中杯美式咖啡卡,48.6,50,0.21,2 星,電子投票截圖,(2025)7-11 中杯美式咖啡卡
4541,晟田,4,2025,統一超商35元商品卡,40.2,155,3.08,5 星,,"(2025)統一超商35元商品卡
(2024)7-11商品卡35元
(2023)7-11商品卡35元
(2022)7-11商品卡50元"
4543,萬在,2,2025,安妮兔玻璃胖胖瓶160ML,33.45,80,0.96,4 星,電子投票截圖,"(2025)安妮兔玻璃胖胖瓶160ML
(2024)小熊保溫保冷提袋"
4545,銘鈺,1,2023,全家禮物卡200元,32.2,200,1.24,4 星,,(2023)全家禮物卡200元
4552,力達-KY,2,2025,沙威隆肥皂組,23.1,100,1.73,5 星,電子投票截圖,"(2025)沙威隆肥皂組
(2024)全家禮物卡50元"
4557,永新-KY,5,2025,養氣米,61,350,5.74,5 星,電子投票截圖,"(2025)養氣米
(2024)養氣米 黑米600克
(2023)養氣米 黑米600克
(2022)養氣米 黑米600克
(2021)養氣米 黑米600克"
4564,元翎,4,2025,洗碗精(紀念品數量不足時，將提供等值商品),20.05,200,7.98,5 星,,"(2025)洗碗精(紀念品數量不足時，將提供等值商品)
(2024)洗碗精
(2023)毛寶洗碗精
(2022)毛寶洗碗精"
4566,時碩工業,1,2025,摺疊環保手提袋,54.9,40,0.15,2 星,電子投票截圖,(2025)摺疊環保手提袋
